sample_id,subject_id,day_num,timepoint,label,study_name
ERAS1_Dag0,1,0,D0,pre_stable,Palleja_2018
ERAS1_Dag8,1,8,D8,perturbation_unstable,Palleja_2018
ERAS1_Dag42,1,42,D42,recovery_stable,Palleja_2018
ERAS1_Dag180,1,180,D180,recovery_stable,Palleja_2018
ERAS10_Dag0,10,0,D0,pre_stable,Palleja_2018
ERAS10_Dag8,10,8,D8,perturbation_unstable,Palleja_2018
ERAS10_Dag42,10,42,D42,recovery_stable,Palleja_2018
ERAS10_Dag180,10,180,D180,recovery_stable,Palleja_2018
ERAS11_Dag0,11,0,D0,pre_stable,Palleja_2018
ERAS11_Dag4opt,11,4,D4,perturbation_unstable,Palleja_2018
ERAS11_Dag8,11,8,D8,perturbation_unstable,Palleja_2018
ERAS11_Dag42,11,42,D42,recovery_stable,Palleja_2018
ERAS11_Dag180,11,180,D180,recovery_stable,Palleja_2018
ERAS12_Dag0,12,0,D0,pre_stable,Palleja_2018
ERAS12_Dag4opt,12,4,D4,perturbation_unstable,Palleja_2018
ERAS12_Dag8,12,8,D8,perturbation_unstable,Palleja_2018
ERAS12_Dag42,12,42,D42,recovery_stable,Palleja_2018
ERAS12_Dag180,12,180,D180,recovery_stable,Palleja_2018
ERAS2_Dag0,2,0,D0,pre_stable,Palleja_2018
ERAS2_Dag4opt,2,4,D4,perturbation_unstable,Palleja_2018
ERAS2_Dag8,2,8,D8,perturbation_unstable,Palleja_2018
ERAS2_Dag42,2,42,D42,recovery_stable,Palleja_2018
ERAS2_Dag180,2,180,D180,recovery_stable,Palleja_2018
ERAS3_Dag0,3,0,D0,pre_stable,Palleja_2018
ERAS3_Dag4,3,4,D4,perturbation_unstable,Palleja_2018
ERAS3_Dag8,3,8,D8,perturbation_unstable,Palleja_2018
ERAS3_Dag42,3,42,D42,recovery_stable,Palleja_2018
ERAS3_Dag180,3,180,D180,recovery_stable,Palleja_2018
ERAS4_Dag0,4,0,D0,pre_stable,Palleja_2018
ERAS4_Dag4opt,4,4,D4,perturbation_unstable,Palleja_2018
ERAS4_Dag8opt,4,8,D8,perturbation_unstable,Palleja_2018
ERAS4_Dag42,4,42,D42,recovery_stable,Palleja_2018
ERAS4_Dag180,4,180,D180,recovery_stable,Palleja_2018
ERAS5_Dag0,5,0,D0,pre_stable,Palleja_2018
ERAS5_Dag4,5,4,D4,perturbation_unstable,Palleja_2018
ERAS5_Dag8,5,8,D8,perturbation_unstable,Palleja_2018
ERAS5_Dag42,5,42,D42,recovery_stable,Palleja_2018
ERAS5_Dag180,5,180,D180,recovery_stable,Palleja_2018
ERAS6_Dag0,6,0,D0,pre_stable,Palleja_2018
ERAS6_Dag4opt,6,4,D4,perturbation_unstable,Palleja_2018
ERAS6_Dag8opt,6,8,D8,perturbation_unstable,Palleja_2018
ERAS6_Dag42,6,42,D42,recovery_stable,Palleja_2018
ERAS6_Dag180,6,180,D180,recovery_stable,Palleja_2018
ERAS7_Dag0,7,0,D0,pre_stable,Palleja_2018
ERAS7_Dag4opt,7,4,D4,perturbation_unstable,Palleja_2018
ERAS7_Dag8,7,8,D8,perturbation_unstable,Palleja_2018
ERAS7_Dag42,7,42,D42,recovery_stable,Palleja_2018
ERAS7_Dag180,7,180,D180,recovery_stable,Palleja_2018
ERAS8_Dag0,8,0,D0,pre_stable,Palleja_2018
ERAS8_Dag8,8,8,D8,perturbation_unstable,Palleja_2018
ERAS8_Dag42,8,42,D42,recovery_stable,Palleja_2018
ERAS8_Dag180,8,180,D180,recovery_stable,Palleja_2018
ERAS9_Dag0,9,0,D0,pre_stable,Palleja_2018
ERAS9_Dag4,9,4,D4,perturbation_unstable,Palleja_2018
ERAS9_Dag8,9,8,D8,perturbation_unstable,Palleja_2018
ERAS9_Dag42,9,42,D42,recovery_stable,Palleja_2018
ERAS9_Dag180,9,180,D180,recovery_stable,Palleja_2018
